structure,seed,n_valid,surrogate_pass,surrogate_pass_ci,rcwa_pass,rcwa_pass_ci,pretender,pretender_ci,flagged,flagged_ci,flag_threshold_pct,mode_count,t1,t2,t3,t4,tail_rsd_mean,endpoint_spread_u_mean,rho,rho_ci95,p
A,42,20,20,"[83.9, 100.0]",11,"[34.2, 74.2]",9,"[25.8, 65.8]",0,"[0.0, 16.1]",9.69,20,19,15,0,0,0.0175,1.978,0.185,"[-0.28, 0.58]",0.435
A,123,20,20,"[83.9, 100.0]",11,"[34.2, 74.2]",9,"[25.8, 65.8]",1,"[0.9, 23.6]",9.68,18,19,16,3,0,0.0257,1.98,0.394,"[-0.08, 0.72]",0.086
A,777,20,20,"[83.9, 100.0]",11,"[34.2, 74.2]",9,"[25.8, 65.8]",1,"[0.9, 23.6]",9.46,19,20,16,2,0,0.0138,2.019,0.448,"[-0.02, 0.75]",0.048
B,42,20,20,"[83.9, 100.0]",11,"[34.2, 74.2]",9,"[25.8, 65.8]",6,"[14.5, 51.9]",6.37,17,16,14,5,0,0.0127,1.64,-0.033,"[-0.47, 0.42]",0.89
B,123,20,20,"[83.9, 100.0]",9,"[25.8, 65.8]",11,"[34.2, 74.2]",8,"[21.9, 61.3]",6.52,18,20,16,4,0,0.0084,1.643,-0.107,"[-0.53, 0.35]",0.654
B,777,20,20,"[83.9, 100.0]",10,"[29.9, 70.1]",10,"[29.9, 70.1]",6,"[14.5, 51.9]",6.56,15,18,14,7,0,0.0239,1.69,0.203,"[-0.27, 0.60]",0.391
C,42,20,20,"[83.9, 100.0]",7,"[18.1, 56.7]",13,"[43.3, 81.9]",3,"[5.2, 36.0]",7.73,15,11,11,7,0,0.0171,1.62,-0.036,"[-0.47, 0.41]",0.88
C,123,20,20,"[83.9, 100.0]",8,"[21.9, 61.3]",12,"[38.7, 78.1]",2,"[2.8, 30.1]",7.66,13,11,12,10,0,0.0145,1.624,0.529,"[0.08, 0.80]",0.016
C,777,19,19,"[83.2, 100.0]",6,"[15.4, 54.0]",13,"[46.0, 84.6]",2,"[2.9, 31.4]",8.0,15,11,12,7,0,0.0021,1.676,0.275,"[-0.21, 0.65]",0.254
